#0.000000e+00  3.010300e-01  4.215167e-01  5.420033e-01  6.624896e-01  7.829754e-01  9.034622e-01  1.023948e+00  1.144434e+00  1.264922e+00  1.385408e+00  1.505894e+00  1.626380e+00  1.746867e+00  1.867353e+00  1.987840e+00  2.108325e+00  2.228813e+00  2.349299e+00  2.469785e+00  2.590272e+00  2.710759e+00  2.831244e+00  2.951731e+00  3.072217e+00  3.192704e+00  3.313190e+00  3.433677e+00  3.554163e+00  3.674650e+00  3.795136e+00  3.915622e+00  4.036110e+00  4.156595e+00  4.277082e+00  4.397568e+00  4.518054e+00  4.638541e+00  4.759027e+00  4.879513e+00  5.000000e+00
-1.589885e+00  1.112234e+00  1.037254e+00  1.069088e+00  1.063575e+00  1.094614e+00  1.098437e+00  1.088192e+00  1.078837e+00  1.086662e+00  1.088761e+00  1.102365e+00  1.094761e+00  1.095380e+00  1.092840e+00  1.090373e+00  1.096381e+00  1.098544e+00  1.093461e+00  1.094402e+00  1.098042e+00  1.102973e+00  1.092157e+00  1.093996e+00  1.096675e+00  1.098609e+00  1.095130e+00  1.098375e+00  1.092958e+00  1.090581e+00  1.093905e+00  1.092750e+00  1.099106e+00  1.097291e+00  1.099047e+00  1.096646e+00  1.093846e+00  1.091742e+00  1.089597e+00  1.092276e+00  1.093495e+00
-1.569885e+00  1.115382e+00  1.029574e+00  1.060544e+00  1.055270e+00  1.081634e+00  1.092844e+00  1.074815e+00  1.066568e+00  1.085593e+00  1.095155e+00  1.083517e+00  1.088861e+00  1.079684e+00  1.084384e+00  1.090030e+00  1.084384e+00  1.085263e+00  1.092303e+00  1.091117e+00  1.088377e+00  1.093378e+00  1.087517e+00  1.084932e+00  1.091083e+00  1.091821e+00  1.084102e+00  1.085306e+00  1.090599e+00  1.089375e+00  1.087975e+00  1.093858e+00  1.087889e+00  1.093010e+00  1.084181e+00  1.087889e+00  1.087574e+00  1.084787e+00  1.086657e+00  1.088433e+00  1.090217e+00
-1.549885e+00  1.105065e+00  1.024366e+00  1.051423e+00  1.052759e+00  1.081096e+00  1.082690e+00  1.062807e+00  1.060339e+00  1.075141e+00  1.071267e+00  1.074126e+00  1.083946e+00  1.081206e+00  1.074605e+00  1.079872e+00  1.080039e+00  1.084414e+00  1.082565e+00  1.081151e+00  1.076415e+00  1.079844e+00  1.076265e+00  1.078729e+00  1.082398e+00  1.079259e+00  1.084373e+00  1.075394e+00  1.083891e+00  1.082924e+00  1.076153e+00  1.078450e+00  1.073279e+00  1.078589e+00  1.078254e+00  1.078114e+00  1.084166e+00  1.079231e+00  1.084635e+00  1.080262e+00  1.081960e+00
-1.529885e+00  1.100510e+00  1.017271e+00  1.046120e+00  1.038414e+00  1.070954e+00  1.076909e+00  1.064258e+00  1.053777e+00  1.073792e+00  1.067113e+00  1.076317e+00  1.077895e+00  1.070899e+00  1.072577e+00  1.074169e+00  1.068997e+00  1.071631e+00  1.072037e+00  1.072650e+00  1.075750e+00  1.069541e+00  1.072523e+00  1.071953e+00  1.076531e+00  1.073926e+00  1.078901e+00  1.075352e+00  1.079653e+00  1.080317e+00  1.067577e+00  1.069350e+00  1.072523e+00  1.072551e+00  1.072010e+00  1.066976e+00  1.069160e+00  1.075620e+00  1.070275e+00  1.070248e+00  1.067370e+00
-1.509885e+00  1.096708e+00  1.007682e+00  1.040582e+00  1.036644e+00  1.068131e+00  1.066996e+00  1.055664e+00  1.047286e+00  1.052375e+00  1.064751e+00  1.063197e+00  1.057860e+00  1.060683e+00  1.065959e+00  1.066693e+00  1.071302e+00  1.059003e+00  1.066431e+00  1.065895e+00  1.065178e+00  1.070135e+00  1.068861e+00  1.067097e+00  1.069927e+00  1.067164e+00  1.062094e+00  1.064120e+00  1.066719e+00  1.067086e+00  1.069823e+00  1.067869e+00  1.066981e+00  1.061134e+00  1.065277e+00  1.064462e+00  1.065986e+00  1.066510e+00  1.066143e+00  1.065514e+00  1.057746e+00
-1.489885e+00  1.082584e+00  1.004355e+00  1.030929e+00  1.035010e+00  1.061565e+00  1.060183e+00  1.045244e+00  1.038466e+00  1.049324e+00  1.055705e+00  1.058365e+00  1.058288e+00  1.055629e+00  1.053365e+00  1.061995e+00  1.062677e+00  1.058925e+00  1.057651e+00  1.059427e+00  1.057564e+00  1.056193e+00  1.055936e+00  1.057768e+00  1.056064e+00  1.051271e+00  1.056853e+00  1.060019e+00  1.059993e+00  1.059205e+00  1.057216e+00  1.060780e+00  1.060856e+00  1.056090e+00  1.047760e+00  1.049168e+00  1.050182e+00  1.061438e+00  1.057497e+00  1.055808e+00  1.060140e+00
-1.469885e+00  1.084721e+00  9.976183e-01  1.016674e+00  1.016433e+00  1.046657e+00  1.048848e+00  1.031290e+00  1.038252e+00  1.049349e+00  1.049448e+00  1.049374e+00  1.045707e+00  1.050664e+00  1.048827e+00  1.049101e+00  1.045832e+00  1.049594e+00  1.046407e+00  1.048302e+00  1.047215e+00  1.043849e+00  1.050565e+00  1.047582e+00  1.047332e+00  1.056959e+00  1.048141e+00  1.051381e+00  1.051554e+00  1.047033e+00  1.047556e+00  1.051085e+00  1.049399e+00  1.053552e+00  1.050218e+00  1.046682e+00  1.042210e+00  1.050763e+00  1.041604e+00  1.048777e+00  1.051139e+00
-1.449885e+00  1.076210e+00  9.883651e-01  1.012500e+00  1.008607e+00  1.038473e+00  1.037613e+00  1.028951e+00  1.022562e+00  1.032469e+00  1.036497e+00  1.047314e+00  1.034611e+00  1.039979e+00  1.035469e+00  1.046502e+00  1.044563e+00  1.042067e+00  1.042470e+00  1.038072e+00  1.040167e+00  1.037157e+00  1.032000e+00  1.041703e+00  1.037474e+00  1.045593e+00  1.038911e+00  1.038935e+00  1.042301e+00  1.035298e+00  1.038911e+00  1.037328e+00  1.044731e+00  1.043073e+00  1.040343e+00  1.039955e+00  1.047242e+00  1.042518e+00  1.040440e+00  1.044946e+00  1.039399e+00
-1.429885e+00  1.068519e+00  9.764145e-01  1.002549e+00  1.003684e+00  1.039290e+00  1.033382e+00  1.020837e+00  1.009758e+00  1.028798e+00  1.029106e+00  1.031498e+00  1.029130e+00  1.026295e+00  1.032088e+00  1.030789e+00  1.031143e+00  1.031897e+00  1.032912e+00  1.032512e+00  1.033328e+00  1.033383e+00  1.030836e+00  1.036883e+00  1.030173e+00  1.029510e+00  1.036451e+00  1.030528e+00  1.030126e+00  1.033289e+00  1.036055e+00  1.031569e+00  1.033430e+00  1.034791e+00  1.030931e+00  1.031639e+00  1.034088e+00  1.038571e+00  1.029368e+00  1.032559e+00  1.030310e+00
-1.409885e+00  1.063081e+00  9.704539e-01  9.948706e-01  9.936184e-01  1.026540e+00  1.024766e+00  1.014031e+00  1.007936e+00  1.021289e+00  1.028836e+00  1.029357e+00  1.023154e+00  1.018837e+00  1.025536e+00  1.027292e+00  1.024255e+00  1.024489e+00  1.024117e+00  1.020599e+00  1.019749e+00  1.022878e+00  1.025719e+00  1.027844e+00  1.027292e+00  1.023062e+00  1.024862e+00  1.022004e+00  1.023590e+00  1.024484e+00  1.028065e+00  1.028065e+00  1.024804e+00  1.027201e+00  1.026084e+00  1.024690e+00  1.024896e+00  1.024850e+00  1.025171e+00  1.022740e+00  1.023537e+00
-1.389885e+00  1.049707e+00  9.587032e-01  9.849739e-01  9.829560e-01  1.015154e+00  1.014739e+00  1.006186e+00  9.968653e-01  1.016204e+00  1.013070e+00  1.018318e+00  1.011584e+00  1.011900e+00  1.018850e+00  1.018628e+00  1.012103e+00  1.016475e+00  1.012530e+00  1.019344e+00  1.018984e+00  1.012396e+00  1.013945e+00  1.010605e+00  1.019049e+00  1.019271e+00  1.013777e+00  1.016850e+00  1.009981e+00  1.013205e+00  1.015333e+00  1.019426e+00  1.021127e+00  1.011787e+00  1.016471e+00  1.012328e+00  1.014057e+00  1.016115e+00  1.019138e+00  1.009324e+00  1.014390e+00
-1.369885e+00  1.042025e+00  9.592401e-01  9.762652e-01  9.827571e-01  1.005989e+00  1.008684e+00  9.958811e-01  9.908733e-01  9.996604e-01  1.008273e+00  1.006425e+00  1.004065e+00  1.004612e+00  1.003911e+00  1.005247e+00  1.010244e+00  1.005188e+00  1.006076e+00  1.009206e+00  1.004891e+00  1.006991e+00  1.005028e+00  1.005752e+00  1.010654e+00  1.007774e+00  1.008650e+00  1.009162e+00  1.005334e+00  1.007817e+00  1.014649e+00  1.001670e+00  1.004393e+00  1.012119e+00  1.003977e+00  1.005749e+00  1.003802e+00  1.011602e+00  9.988850e-01  1.004897e+00  1.009401e+00
-1.349885e+00  1.039360e+00  9.472271e-01  9.737334e-01  9.708289e-01  1.001736e+00  1.002337e+00  9.880145e-01  9.860995e-01  9.935381e-01  9.960393e-01  9.961459e-01  1.000176e+00  9.908930e-01  9.922068e-01  9.949294e-01  9.943734e-01  9.948587e-01  1.002303e+00  9.993301e-01  1.000900e+00  9.959540e-01  9.933451e-01  1.001771e+00  9.917980e-01  1.003227e+00  9.957731e-01  9.988228e-01  9.998806e-01  9.966145e-01  9.999439e-01  9.993732e-01  9.992674e-01  9.957621e-01  9.984414e-01  9.976988e-01  9.996058e-01  9.966570e-01  9.951217e-01  9.971251e-01  9.977993e-01
-1.329885e+00  1.030000e+00  9.387749e-01  9.654239e-01  9.561520e-01  9.896360e-01  9.893978e-01  9.758474e-01  9.716907e-01  9.851509e-01  9.822609e-01  9.878143e-01  9.853804e-01  9.836873e-01  9.861307e-01  9.875860e-01  9.877313e-01  9.885816e-01  9.912031e-01  9.909128e-01  9.897557e-01  9.914500e-01  9.885812e-01  9.874379e-01  9.849839e-01  9.922516e-01  9.867057e-01  9.928671e-01  9.877105e-01  9.882083e-01  9.918818e-01  9.874200e-01  9.816933e-01  9.842106e-01  9.895740e-01  9.918612e-01  9.866718e-01  9.882497e-01  9.917173e-01  9.904615e-01  9.909365e-01
-1.309885e+00  1.013802e+00  9.345672e-01  9.543127e-01  9.502716e-01  9.780028e-01  9.789814e-01  9.722722e-01  9.684784e-01  9.746266e-01  9.726621e-01  9.852557e-01  9.766433e-01  9.747083e-01  9.731746e-01  9.762773e-01  9.805078e-01  9.776155e-01  9.774758e-01  9.806616e-01  9.787759e-01  9.770496e-01  9.739523e-01  9.792920e-01  9.838388e-01  9.819959e-01  9.786184e-01  9.780231e-01  9.800644e-01  9.808501e-01  9.736864e-01  9.808501e-01  9.760128e-01  9.823771e-01  9.809306e-01  9.764604e-01  9.808099e-01  9.793985e-01  9.812927e-01  9.792167e-01  9.788413e-01
-1.289885e+00  1.009898e+00  9.233149e-01  9.450550e-01  9.437383e-01  9.708411e-01  9.718142e-01  9.556313e-01  9.548770e-01  9.644818e-01  9.665325e-01  9.755355e-01  9.610155e-01  9.665325e-01  9.684153e-01  9.707820e-01  9.683955e-01  9.697949e-01  9.647212e-01  9.694259e-01  9.707474e-01  9.727837e-01  9.668898e-01  9.651442e-01  9.636228e-01  9.723135e-01  9.669757e-01  9.739959e-01  9.713521e-01  9.733511e-01  9.686328e-01  9.705853e-01  9.700931e-01  9.681977e-01  9.720195e-01  9.711556e-01  9.666119e-01  9.700931e-01  9.665523e-01  9.701522e-01  9.708663e-01
-1.269885e+00  9.962684e-01  9.176408e-01  9.312060e-01  9.361568e-01  9.580724e-01  9.645606e-01  9.523289e-01  9.429986e-01  9.523094e-01  9.573949e-01  9.637217e-01  9.527207e-01  9.521133e-01  9.578208e-01  9.523877e-01  9.584783e-01  9.575614e-01  9.598096e-01  9.566697e-01  9.575214e-01  9.592891e-01  9.633970e-01  9.599300e-01  9.605987e-01  9.642941e-01  9.584381e-01  9.598673e-01  9.605602e-01  9.571430e-01  9.625556e-01  9.582270e-01  9.524857e-01  9.585556e-01  9.583624e-01  9.535423e-01  9.587101e-01  9.551809e-01  9.515443e-01  9.646561e-01  9.572936e-01
-1.249885e+00  9.826893e-01  9.021809e-01  9.293212e-01  9.272040e-01  9.523281e-01  9.513172e-01  9.388291e-01  9.348326e-01  9.459541e-01  9.513347e-01  9.469977e-01  9.462389e-01  9.472061e-01  9.468081e-01  9.501699e-01  9.435347e-01  9.480119e-01  9.473387e-01  9.495507e-01  9.522027e-01  9.471492e-01  9.518785e-01  9.505541e-01  9.480198e-01  9.464287e-01  9.493745e-01  9.491528e-01  9.484356e-01  9.454979e-01  9.496616e-01  9.521970e-01  9.456310e-01  9.544197e-01  9.507151e-01  9.521970e-01  9.492659e-01  9.466374e-01  9.543079e-01  9.552572e-01  9.483643e-01
-1.229885e+00  9.736802e-01  8.973376e-01  9.216672e-01  9.165500e-01  9.451328e-01  9.408166e-01  9.309168e-01  9.284102e-01  9.328294e-01  9.391445e-01  9.384987e-01  9.352549e-01  9.371856e-01  9.372967e-01  9.356640e-01  9.378519e-01  9.381332e-01  9.364440e-01  9.433373e-01  9.427429e-01  9.353665e-01  9.354223e-01  9.401783e-01  9.387572e-01  9.410030e-01  9.387436e-01  9.415168e-01  9.376299e-01  9.371485e-01  9.388494e-01  9.410581e-01  9.417368e-01  9.406907e-01  9.347522e-01  9.385726e-01  9.385356e-01  9.448963e-01  9.377964e-01  9.400288e-01  9.384165e-01
-1.209885e+00  9.654289e-01  8.900973e-01  9.098070e-01  9.065973e-01  9.319199e-01  9.294850e-01  9.183933e-01  9.145402e-01  9.189277e-01  9.253273e-01  9.210775e-01  9.310789e-01  9.287081e-01  9.219198e-01  9.301106e-01  9.339354e-01  9.260789e-01  9.321344e-01  9.327869e-01  9.289020e-01  9.268492e-01  9.275179e-01  9.270945e-01  9.266864e-01  9.285821e-01  9.264234e-01  9.290862e-01  9.259621e-01  9.227787e-01  9.254724e-01  9.277706e-01  9.337752e-01  9.277526e-01  9.321702e-01  9.308281e-01  9.313117e-01  9.264873e-01  9.332052e-01  9.273373e-01  9.294873e-01
-1.189885e+00  9.464021e-01  8.790678e-01  8.957997e-01  8.969858e-01  9.143798e-01  9.193898e-01  9.041825e-01  9.125240e-01  9.177146e-01  9.131137e-01  9.165114e-01  9.204274e-01  9.163342e-01  9.118439e-01  9.165114e-01  9.154292e-01  9.168925e-01  9.178913e-01  9.131277e-01  9.114088e-01  9.179619e-01  9.235593e-01  9.167801e-01  9.203395e-01  9.168656e-01  9.163718e-01  9.146113e-01  9.208135e-01  9.179266e-01  9.191612e-01  9.185972e-01  9.210941e-01  9.115572e-01  9.137205e-01  9.221624e-01  9.163342e-01  9.209539e-01  9.199530e-01  9.178383e-01  9.201405e-01
-1.169885e+00  9.414594e-01  8.680013e-01  8.921135e-01  8.796616e-01  9.100092e-01  9.103180e-01  8.980669e-01  8.943623e-01  9.053827e-01  9.077193e-01  9.054521e-01  9.069419e-01  9.072185e-01  9.040965e-01  9.029985e-01  9.084783e-01  9.039400e-01  9.033474e-01  9.044838e-01  9.068623e-01  9.084093e-01  9.109354e-01  9.084919e-01  9.099405e-01  9.045836e-01  9.059998e-01  9.027367e-01  9.053654e-01  9.041835e-01  9.103696e-01  9.039398e-01  9.087539e-01  9.048791e-01  9.025446e-01  9.098203e-01  9.093046e-01  9.030334e-01  9.097515e-01  9.084783e-01  9.053577e-01
-1.149885e+00  9.301350e-01  8.620616e-01  8.779112e-01  8.770461e-01  8.942165e-01  8.982771e-01  8.902229e-01  8.840932e-01  8.908568e-01  8.936214e-01  8.931789e-01  8.933492e-01  8.910451e-01  8.907027e-01  9.009089e-01  8.963348e-01  8.965188e-01  8.959627e-01  8.921470e-01  8.954551e-01  8.921389e-01  9.054224e-01  8.978927e-01  8.978368e-01  8.923437e-01  8.943162e-01  8.951667e-01  8.967910e-01  8.918486e-01  8.917119e-01  8.949633e-01  8.997699e-01  8.978031e-01  8.972467e-01  8.926336e-01  8.933321e-01  8.970274e-01  8.938595e-01  8.940295e-01  8.947566e-01
-1.129885e+00  9.181238e-01  8.468530e-01  8.655427e-01  8.656294e-01  8.833343e-01  8.890087e-01  8.770177e-01  8.762745e-01  8.785677e-01  8.760547e-01  8.844474e-01  8.829350e-01  8.784499e-01  8.795084e-01  8.849614e-01  8.862851e-01  8.859144e-01  8.792734e-01  8.876042e-01  8.832863e-01  8.842482e-01  8.804974e-01  8.815955e-01  8.828850e-01  8.862520e-01  8.885622e-01  8.830681e-01  8.846962e-01  8.817679e-01  8.853755e-01  8.865163e-01  8.795420e-01  8.873082e-01  8.802629e-01  8.839991e-01  8.863512e-01  8.869124e-01  8.851436e-01  8.812167e-01  8.864395e-01
-1.109885e+00  9.075842e-01  8.364055e-01  8.552912e-01  8.500865e-01  8.730237e-01  8.746336e-01  8.599983e-01  8.623412e-01  8.725512e-01  8.737884e-01  8.702465e-01  8.728934e-01  8.673360e-01  8.682919e-01  8.734957e-01  8.730726e-01  8.731780e-01  8.674350e-01  8.694576e-01  8.722415e-01  8.722414e-01  8.720782e-01  8.714359e-01  8.705578e-01  8.740809e-01  8.728952e-01  8.725349e-01  8.696397e-01  8.698858e-01  8.751518e-01  8.711797e-01  8.725186e-01  8.718333e-01  8.689992e-01  8.721761e-01  8.703776e-01  8.733493e-01  8.717354e-01  8.708689e-01  8.724619e-01
-1.089885e+00  8.931974e-01  8.331279e-01  8.466323e-01  8.419517e-01  8.683973e-01  8.645216e-01  8.546471e-01  8.481320e-01  8.579407e-01  8.528281e-01  8.578925e-01  8.617202e-01  8.518669e-01  8.573452e-01  8.575867e-01  8.586639e-01  8.593691e-01  8.567811e-01  8.601302e-01  8.605923e-01  8.583909e-01  8.569424e-01  8.606617e-01  8.625166e-01  8.594180e-01  8.584737e-01  8.559579e-01  8.626917e-01  8.600107e-01  8.625962e-01  8.579086e-01  8.594180e-01  8.580212e-01  8.603147e-01  8.592898e-01  8.570875e-01  8.584069e-01  8.606985e-01  8.621664e-01  8.586129e-01
-1.069885e+00  8.791296e-01  8.195000e-01  8.297729e-01  8.297400e-01  8.481203e-01  8.492651e-01  8.437921e-01  8.360237e-01  8.473337e-01  8.440461e-01  8.507060e-01  8.418032e-01  8.449178e-01  8.511589e-01  8.412128e-01  8.463248e-01  8.490688e-01  8.415161e-01  8.431720e-01  8.445504e-01  8.457088e-01  8.474124e-01  8.509321e-01  8.530123e-01  8.477901e-01  8.486100e-01  8.473495e-01  8.482774e-01  8.462774e-01  8.465141e-01  8.468926e-01  8.491251e-01  8.466876e-01  8.470660e-01  8.526547e-01  8.478058e-01  8.510652e-01  8.471132e-01  8.469084e-01  8.507624e-01
-1.049885e+00  8.698226e-01  8.092267e-01  8.234654e-01  8.179164e-01  8.336416e-01  8.363537e-01  8.243384e-01  8.227179e-01  8.336260e-01  8.328337e-01  8.321334e-01  8.310261e-01  8.338899e-01  8.313071e-01  8.377970e-01  8.335329e-01  8.370585e-01  8.336416e-01  8.347083e-01  8.326587e-01  8.342775e-01  8.352373e-01  8.319946e-01  8.368581e-01  8.324759e-01  8.323334e-01  8.324137e-01  8.335950e-01  8.377047e-01  8.336881e-01  8.329115e-01  8.372277e-01  8.318373e-01  8.362877e-01  8.346803e-01  8.293991e-01  8.377354e-01  8.318217e-01  8.313071e-01  8.304997e-01
-1.029885e+00  8.554273e-01  7.958003e-01  8.038444e-01  8.034950e-01  8.248854e-01  8.188415e-01  8.118352e-01  8.114142e-01  8.174718e-01  8.168252e-01  8.223979e-01  8.264103e-01  8.183019e-01  8.196664e-01  8.215146e-01  8.204158e-01  8.228787e-01  8.231274e-01  8.210786e-01  8.239364e-01  8.216061e-01  8.220478e-01  8.175676e-01  8.213164e-01  8.254597e-01  8.217855e-01  8.226715e-01  8.223370e-01  8.239921e-01  8.222914e-01  8.209656e-01  8.214232e-01  8.232944e-01  8.239012e-01  8.232640e-01  8.214232e-01  8.207518e-01  8.198806e-01  8.210266e-01  8.217364e-01
-1.009885e+00  8.367738e-01  7.832723e-01  7.934447e-01  7.900308e-01  8.086109e-01  8.106194e-01  8.002235e-01  8.009719e-01  8.085359e-01  8.012008e-01  8.067928e-01  8.084909e-01  8.045736e-01  8.068229e-01  8.061599e-01  8.073495e-01  8.137918e-01  8.139164e-01  8.048480e-01  8.099675e-01  8.056318e-01  8.062654e-01  8.084470e-01  8.095545e-01  8.141681e-01  8.063895e-01  8.047855e-01  8.058582e-01  8.095395e-01  8.052390e-01  8.078004e-01  8.040740e-01  8.092252e-01  8.077404e-01  8.087158e-01  8.058884e-01  8.086259e-01  8.073495e-01  8.114058e-01  8.093327e-01
-9.898850e-01  8.267305e-01  7.726203e-01  7.853525e-01  7.779634e-01  7.974783e-01  7.934854e-01  7.870411e-01  7.796810e-01  7.941603e-01  7.908466e-01  7.963751e-01  7.905929e-01  7.943971e-01  7.967873e-01  7.918150e-01  7.912193e-01  7.950995e-01  7.948111e-01  7.950044e-01  7.869177e-01  7.954758e-01  7.938937e-01  7.952426e-01  7.939826e-01  7.974929e-01  7.919580e-01  7.976545e-01  7.901599e-01  7.960067e-01  7.923356e-01  7.909211e-01  7.931228e-01  7.927368e-01  8.008732e-01  7.909360e-01  7.997055e-01  7.901599e-01  7.926775e-01  7.944710e-01  7.973502e-01
-9.698850e-01  8.087250e-01  7.551632e-01  7.663281e-01  7.673819e-01  7.803439e-01  7.822334e-01  7.748952e-01  7.726875e-01  7.795404e-01  7.804607e-01  7.807669e-01  7.795989e-01  7.795112e-01  7.796720e-01  7.801395e-01  7.798474e-01  7.754003e-01  7.813352e-01  7.806268e-01  7.831450e-01  7.777676e-01  7.800811e-01  7.819283e-01  7.829051e-01  7.812624e-01  7.750240e-01  7.786623e-01  7.802271e-01  7.790869e-01  7.784864e-01  7.824405e-01  7.803293e-01  7.767534e-01  7.836878e-01  7.789991e-01  7.793357e-01  7.774151e-01  7.801980e-01  7.779731e-01  7.811620e-01
-9.498848e-01  7.912788e-01  7.449750e-01  7.626095e-01  7.571582e-01  7.634655e-01  7.643462e-01  7.597243e-01  7.538512e-01  7.639725e-01  7.623189e-01  7.623335e-01  7.582158e-01  7.600020e-01  7.640160e-01  7.652736e-01  7.629434e-01  7.619814e-01  7.652448e-01  7.635096e-01  7.616617e-01  7.624352e-01  7.631610e-01  7.635169e-01  7.630450e-01  7.611110e-01  7.629504e-01  7.688817e-01  7.608194e-01  7.653025e-01  7.669592e-01  7.603087e-01  7.643488e-01  7.635960e-01  7.668873e-01  7.627837e-01  7.628418e-01  7.642765e-01  7.666427e-01  7.673473e-01  7.625958e-01
-9.298849e-01  7.781841e-01  7.292871e-01  7.419339e-01  7.401252e-01  7.501956e-01  7.509011e-01  7.440250e-01  7.450812e-01  7.480911e-01  7.454134e-01  7.469271e-01  7.505811e-01  7.464951e-01  7.475884e-01  7.524606e-01  7.530568e-01  7.499195e-01  7.497669e-01  7.454448e-01  7.503563e-01  7.497812e-01  7.487077e-01  7.473233e-01  7.504098e-01  7.490945e-01  7.515027e-01  7.450089e-01  7.538932e-01  7.501099e-01  7.509661e-01  7.503527e-01  7.512084e-01  7.492949e-01  7.479188e-01  7.509519e-01  7.461204e-01  7.443435e-01  7.499670e-01  7.505525e-01  7.487351e-01
-9.098849e-01  7.651550e-01  7.187291e-01  7.256994e-01  7.235905e-01  7.357553e-01  7.344343e-01  7.218494e-01  7.255697e-01  7.260307e-01  7.321785e-01  7.356286e-01  7.325900e-01  7.295013e-01  7.279415e-01  7.342038e-01  7.319654e-01  7.346421e-01  7.344158e-01  7.319259e-01  7.337534e-01  7.350508e-01  7.331994e-01  7.311844e-01  7.333835e-01  7.332136e-01  7.363126e-01  7.344581e-01  7.373716e-01  7.344016e-01  7.357835e-01  7.322779e-01  7.339353e-01  7.320791e-01  7.347546e-01  7.333977e-01  7.296441e-01  7.306710e-01  7.316529e-01  7.346416e-01  7.342342e-01
-8.898849e-01  7.471773e-01  7.060836e-01  7.085211e-01  7.097209e-01  7.182653e-01  7.161027e-01  7.140918e-01  7.105758e-01  7.105473e-01  7.189919e-01  7.156141e-01  7.194943e-01  7.168927e-01  7.162749e-01  7.225238e-01  7.171591e-01  7.166788e-01  7.167243e-01  7.131288e-01  7.182495e-01  7.167383e-01  7.220527e-01  7.165924e-01  7.122664e-01  7.167383e-01  7.174992e-01  7.218170e-01  7.159095e-01  7.139788e-01  7.179715e-01  7.169207e-01  7.159095e-01  7.159938e-01  7.161906e-01  7.224268e-01  7.169767e-01  7.197452e-01  7.166962e-01  7.195221e-01  7.168758e-01
-8.698847e-01  7.279606e-01  6.893200e-01  6.951573e-01  6.903003e-01  7.060493e-01  7.003806e-01  6.946910e-01  6.926504e-01  7.004771e-01  7.012437e-01  7.020090e-01  7.002538e-01  6.963843e-01  6.975796e-01  6.987017e-01  6.983093e-01  7.002250e-01  6.989677e-01  6.997491e-01  7.015075e-01  7.001142e-01  6.998070e-01  6.996662e-01  6.976218e-01  6.991497e-01  6.998359e-01  6.997789e-01  7.028977e-01  7.002119e-01  7.000304e-01  7.000863e-01  6.938702e-01  6.951432e-01  6.959616e-01  7.009093e-01  7.010765e-01  6.989817e-01  6.971721e-01  6.969050e-01  6.990075e-01
-8.498849e-01  7.078283e-01  6.746743e-01  6.807950e-01  6.763923e-01  6.802942e-01  6.823412e-01  6.825160e-01  6.783266e-01  6.831113e-01  6.821419e-01  6.819477e-01  6.856215e-01  6.845199e-01  6.842440e-01  6.808368e-01  6.837470e-01  6.813195e-01  6.791091e-01  6.825636e-01  6.836108e-01  6.810453e-01  6.813232e-01  6.849221e-01  6.821003e-01  6.832911e-01  6.825451e-01  6.803498e-01  6.846301e-01  6.868711e-01  6.815453e-01  6.826546e-01  6.812398e-01  6.880352e-01  6.794859e-01  6.854289e-01  6.851949e-01  6.852087e-01  6.842026e-01  6.795556e-01  6.789617e-01
-8.298847e-01  6.891817e-01  6.555516e-01  6.668767e-01  6.639689e-01  6.658316e-01  6.625200e-01  6.629168e-01  6.612920e-01  6.642592e-01  6.634847e-01  6.629583e-01  6.663820e-01  6.637338e-01  6.637061e-01  6.622092e-01  6.617925e-01  6.639414e-01  6.638998e-01  6.613849e-01  6.658660e-01  6.616119e-01  6.619037e-01  6.603065e-01  6.628752e-01  6.650737e-01  6.685754e-01  6.671787e-01  6.666844e-01  6.647564e-01  6.653218e-01  6.640933e-01  6.666157e-01  6.652667e-01  6.651012e-01  6.667256e-01  6.664644e-01  6.607073e-01  6.627643e-01  6.691917e-01  6.616927e-01
-8.098849e-01  6.670802e-01  6.471753e-01  6.407745e-01  6.470499e-01  6.507938e-01  6.467830e-01  6.391425e-01  6.453725e-01  6.457442e-01  6.496904e-01  6.478999e-01  6.479958e-01  6.443242e-01  6.445589e-01  6.418592e-01  6.468441e-01  6.498046e-01  6.455791e-01  6.474294e-01  6.461652e-01  6.460332e-01  6.469126e-01  6.456886e-01  6.468715e-01  6.435917e-01  6.435530e-01  6.469676e-01  6.471185e-01  6.492401e-01  6.394498e-01  6.464182e-01  6.453725e-01  6.488439e-01  6.469538e-01  6.435778e-01  6.431903e-01  6.437300e-01  6.463770e-01  6.449728e-01  6.420139e-01
-7.898849e-01  6.466737e-01  6.251562e-01  6.325637e-01  6.282571e-01  6.263629e-01  6.296986e-01  6.288867e-01  6.233813e-01  6.215630e-01  6.265829e-01  6.268853e-01  6.247918e-01  6.240457e-01  6.263766e-01  6.236167e-01  6.292012e-01  6.236289e-01  6.310694e-01  6.316547e-01  6.294864e-01  6.280242e-01  6.251644e-01  6.282799e-01  6.284214e-01  6.292558e-01  6.245176e-01  6.278871e-01  6.265829e-01  6.326993e-01  6.254678e-01  6.276678e-01  6.271051e-01  6.252886e-01  6.277500e-01  6.314095e-01  6.336879e-01  6.230626e-01  6.279282e-01  6.259914e-01  6.276921e-01
