-3.489885e+00 -1.956575e+00 -1.618341e+00 -1.492390e+00 -1.246069e+00 -9.602909e-01 -8.399990e-01 -6.953503e-01 -5.023428e-01 -3.205309e-01 -1.422493e-01  1.677227e-02  2.225336e-01  3.318662e-01  4.828982e-01  5.676837e-01  6.845034e-01  7.567299e-01  8.520080e-01  9.989699e-01  9.862381e-01
-3.469885e+00 -1.807433e+00 -1.573074e+00 -1.546248e+00 -1.289550e+00 -1.151530e+00 -8.334009e-01 -7.073079e-01 -5.034579e-01 -3.538151e-01 -1.413656e-01  2.514564e-02  1.910277e-01  3.239110e-01  4.768690e-01  5.572854e-01  7.268775e-01  8.127344e-01  8.623572e-01  9.369582e-01  1.023896e+00
-3.449885e+00 -1.841673e+00 -1.573330e+00 -1.490997e+00 -1.360703e+00 -1.052053e+00 -8.448857e-01 -7.353496e-01 -4.631618e-01 -2.796105e-01 -1.280170e-01 -5.279453e-03  1.909650e-01  3.584241e-01  4.602947e-01  5.833989e-01  6.815318e-01  8.188268e-01  8.666369e-01  9.630578e-01  9.581360e-01
-3.429885e+00 -2.016575e+00 -1.945513e+00 -1.446880e+00 -1.269552e+00 -1.106358e+00 -8.565330e-01 -7.202756e-01 -5.108331e-01 -2.910093e-01 -1.673226e-01  1.031627e-01  1.639502e-01  3.655078e-01  4.825151e-01  5.591100e-01  6.927467e-01  7.636743e-01  8.706061e-01  9.275248e-01  9.683598e-01
-3.409885e+00 -1.881673e+00 -1.603785e+00 -1.466880e+00 -1.168130e+00 -1.075867e+00 -7.804521e-01 -6.744006e-01 -4.647030e-01 -2.742871e-01 -1.065004e-01 -1.812876e-03  2.250140e-01  2.820084e-01  4.499559e-01  5.702898e-01  6.766166e-01  7.446906e-01  8.235455e-01  8.354523e-01  9.788902e-01
-3.389885e+00 -1.998583e+00 -1.587573e+00 -1.486880e+00 -1.244611e+00 -1.090603e+00 -8.071324e-01 -6.755155e-01 -4.631639e-01 -2.808033e-01 -6.973956e-02  6.577124e-02  1.858149e-01  3.320199e-01  4.675673e-01  5.631356e-01  6.670815e-01  7.690258e-01  7.680072e-01  8.927659e-01  9.520343e-01
-3.369885e+00 -1.967430e+00 -1.582267e+00 -1.474088e+00 -1.336614e+00 -1.021081e+00 -8.621754e-01 -7.017197e-01 -4.516458e-01 -3.363576e-01 -8.973807e-02  5.094015e-02  1.965953e-01  2.876421e-01  4.600443e-01  5.382386e-01  6.278619e-01  7.036753e-01  7.845816e-01  8.414620e-01  9.434041e-01
-3.349885e+00 -1.839011e+00 -1.654445e+00 -1.408376e+00 -1.278621e+00 -1.020297e+00 -7.816313e-01 -6.498899e-01 -4.782112e-01 -3.246137e-01 -1.199245e-01  9.879454e-03  1.900960e-01  2.653542e-01  4.045703e-01  5.052440e-01  6.185380e-01  7.522168e-01  8.096167e-01  8.599949e-01  9.222809e-01
-3.329885e+00 -1.766696e+00 -1.638973e+00 -1.434906e+00 -1.175172e+00 -1.036257e+00 -7.763258e-01 -5.991760e-01 -4.663400e-01 -2.941005e-01 -6.197189e-02  2.609221e-02  1.788708e-01  3.150767e-01  4.190974e-01  5.212580e-01  6.263881e-01  6.766993e-01  7.466400e-01  8.410166e-01  8.342060e-01
-3.309885e+00 -1.981673e+00 -1.667573e+00 -1.423191e+00 -1.181944e+00 -1.040462e+00 -8.485039e-01 -5.887641e-01 -5.073255e-01 -2.508168e-01 -1.086068e-01  8.566534e-03  1.445210e-01  2.931189e-01  4.194721e-01  5.077431e-01  5.717741e-01  7.016661e-01  7.377881e-01  8.665703e-01  8.845266e-01
-3.289885e+00 -1.779824e+00 -1.615691e+00 -1.431127e+00 -1.180755e+00 -1.048982e+00 -8.055353e-01 -6.172375e-01 -4.364769e-01 -2.888541e-01 -1.131894e-01  4.732823e-02  1.610942e-01  2.904197e-01  4.012794e-01  4.932319e-01  6.091569e-01  6.277253e-01  6.834422e-01  8.141005e-01  8.403585e-01
-3.269885e+00 -1.930592e+00 -1.543220e+00 -1.422356e+00 -1.184517e+00 -9.743452e-01 -7.729040e-01 -6.480685e-01 -4.343748e-01 -3.406846e-01 -1.700593e-01  1.752206e-02  1.651701e-01  2.986800e-01  3.989360e-01  5.064512e-01  6.025979e-01  6.909183e-01  7.057194e-01  7.960825e-01  8.155989e-01
-3.249885e+00 -1.916734e+00 -1.634151e+00 -1.380208e+00 -1.185039e+00 -9.794183e-01 -8.073027e-01 -6.593820e-01 -5.185678e-01 -3.049707e-01 -1.250795e-01 -1.251643e-02  1.451706e-01  2.908683e-01  3.763316e-01  4.762318e-01  5.298906e-01  6.103016e-01  7.030564e-01  8.093246e-01  8.526945e-01
-3.229885e+00 -1.915545e+00 -1.626999e+00 -1.385967e+00 -1.190062e+00 -1.036142e+00 -8.322108e-01 -6.383800e-01 -4.302777e-01 -2.371580e-01 -1.299635e-01  3.038637e-02  1.143020e-01  2.369633e-01  3.448654e-01  4.457678e-01  5.843793e-01  6.269741e-01  7.371366e-01  7.275271e-01  7.707884e-01
-3.209885e+00 -1.826401e+00 -1.574448e+00 -1.370129e+00 -1.174733e+00 -9.855605e-01 -8.121655e-01 -5.591301e-01 -4.547952e-01 -2.790601e-01 -1.064957e-01  2.478276e-02  1.119494e-01  2.491480e-01  3.649575e-01  4.498078e-01  5.401128e-01  5.980901e-01  6.733202e-01  7.924664e-01  7.483624e-01
-3.189885e+00 -1.715471e+00 -1.552044e+00 -1.329993e+00 -1.184672e+00 -9.472287e-01 -7.955029e-01 -5.822534e-01 -4.981065e-01 -3.143029e-01 -1.296103e-01 -1.255375e-02  1.207565e-01  2.733481e-01  3.741054e-01  4.453900e-01  5.482935e-01  5.896067e-01  6.335115e-01  7.209890e-01  7.520330e-01
-3.169885e+00 -1.759945e+00 -1.603453e+00 -1.365232e+00 -1.198093e+00 -9.720029e-01 -7.611453e-01 -6.416149e-01 -4.585225e-01 -3.215627e-01 -1.393200e-01 -1.333533e-02  1.149128e-01  2.342603e-01  3.785494e-01  4.047641e-01  4.917121e-01  5.909163e-01  6.067036e-01  6.881129e-01  7.400251e-01
-3.149885e+00 -1.721167e+00 -1.645729e+00 -1.313875e+00 -1.081873e+00 -9.825084e-01 -8.074752e-01 -5.919769e-01 -4.273701e-01 -3.159755e-01 -1.241660e-01  4.452932e-03  1.111398e-01  2.356789e-01  3.302792e-01  4.021594e-01  4.674490e-01  5.548147e-01  6.366551e-01  6.485805e-01  7.062350e-01
-3.129885e+00 -1.719716e+00 -1.592301e+00 -1.327345e+00 -1.174423e+00 -9.686513e-01 -8.236135e-01 -6.032899e-01 -4.280111e-01 -2.712318e-01 -1.662938e-01 -3.312884e-02  1.303952e-01  2.577038e-01  3.449812e-01  4.355572e-01  4.796322e-01  5.575252e-01  6.104958e-01  6.471069e-01  6.920339e-01
-3.109885e+00 -1.772304e+00 -1.562221e+00 -1.340911e+00 -1.175118e+00 -9.512239e-01 -7.568146e-01 -6.023052e-01 -4.612279e-01 -2.831494e-01 -1.632264e-01 -4.778094e-02  1.179878e-01  2.086413e-01  3.235592e-01  3.765279e-01  4.698512e-01  5.267386e-01  5.851413e-01  6.448749e-01  6.731842e-01
-3.089885e+00 -1.701071e+00 -1.561237e+00 -1.315474e+00 -1.161394e+00 -9.574989e-01 -7.895876e-01 -5.757317e-01 -4.586463e-01 -2.807235e-01 -1.568995e-01  6.202390e-03  1.185663e-01  2.077512e-01  2.912829e-01  3.635381e-01  4.666194e-01  5.224125e-01  5.523971e-01  6.071049e-01  6.438955e-01
-3.069885e+00 -1.730311e+00 -1.509633e+00 -1.315792e+00 -1.164265e+00 -9.660675e-01 -7.562810e-01 -6.019087e-01 -4.571798e-01 -2.950563e-01 -1.716467e-01 -3.056568e-02  1.056845e-01  2.196314e-01  2.927176e-01  3.380924e-01  4.783188e-01  5.321586e-01  6.006619e-01  5.654134e-01  6.285657e-01
-3.049885e+00 -1.759753e+00 -1.493004e+00 -1.288938e+00 -1.097551e+00 -9.994323e-01 -7.445046e-01 -6.024397e-01 -4.546282e-01 -3.113238e-01 -1.300762e-01 -3.380132e-02  9.269047e-02  1.935709e-01  2.371404e-01  3.227662e-01  4.198365e-01  4.667369e-01  5.435873e-01  5.877666e-01  6.131862e-01
-3.029885e+00 -1.713489e+00 -1.506664e+00 -1.396088e+00 -1.123487e+00 -9.240755e-01 -7.849629e-01 -6.004017e-01 -4.414010e-01 -2.739122e-01 -1.929069e-01 -5.982082e-02  5.132466e-02  1.769497e-01  2.541131e-01  3.348418e-01  4.088538e-01  4.837581e-01  5.363045e-01  5.389712e-01  6.461192e-01
-3.009885e+00 -1.654990e+00 -1.505175e+00 -1.326476e+00 -1.114589e+00 -9.363616e-01 -7.662431e-01 -6.204012e-01 -4.350723e-01 -3.021389e-01 -1.611087e-01 -2.908663e-02  7.039033e-02  1.446754e-01  2.907078e-01  3.169898e-01  3.659509e-01  4.683578e-01  5.204548e-01  5.525464e-01  5.777554e-01
-2.989885e+00 -1.664851e+00 -1.516281e+00 -1.322609e+00 -1.157551e+00 -9.594325e-01 -7.711815e-01 -5.973671e-01 -4.487308e-01 -2.963465e-01 -1.752303e-01 -4.373069e-02  5.039020e-02  1.668198e-01  2.475375e-01  3.564135e-01  3.628644e-01  4.391027e-01  4.731473e-01  5.538722e-01  5.531847e-01
-2.969885e+00 -1.726912e+00 -1.542190e+00 -1.333417e+00 -1.092192e+00 -9.411308e-01 -7.826274e-01 -6.022720e-01 -4.842881e-01 -3.202753e-01 -1.404400e-01 -4.674610e-02  4.482972e-02  1.242808e-01  2.249565e-01  2.594704e-01  3.547602e-01  4.048342e-01  4.557796e-01  5.256511e-01  5.343320e-01
-2.949885e+00 -1.785371e+00 -1.478569e+00 -1.312230e+00 -1.097899e+00 -9.259347e-01 -7.481292e-01 -6.242547e-01 -4.634087e-01 -3.017667e-01 -1.904066e-01 -7.843067e-02  4.868413e-02  1.062606e-01  2.282630e-01  2.966231e-01  3.427581e-01  3.675792e-01  4.435867e-01  4.896835e-01  5.289780e-01
-2.929885e+00 -1.692667e+00 -1.481724e+00 -1.346953e+00 -1.107098e+00 -9.420518e-01 -7.702675e-01 -5.927709e-01 -4.675839e-01 -3.658400e-01 -2.215759e-01 -5.763567e-02  5.533666e-02  1.300403e-01  1.983359e-01  2.362724e-01  3.376232e-01  3.450554e-01  4.104930e-01  4.399939e-01  4.850655e-01
-2.909885e+00 -1.679817e+00 -1.480987e+00 -1.290636e+00 -1.116562e+00 -9.008486e-01 -7.956624e-01 -6.326389e-01 -4.652655e-01 -3.542289e-01 -2.115189e-01 -8.855356e-02  1.908434e-03  7.473308e-02  1.997672e-01  2.553188e-01  3.034792e-01  3.583219e-01  3.824419e-01  4.845955e-01  4.650689e-01
-2.889885e+00 -1.666607e+00 -1.476913e+00 -1.264696e+00 -1.096794e+00 -9.594503e-01 -7.924122e-01 -6.163142e-01 -4.618232e-01 -3.094135e-01 -2.015588e-01 -7.658789e-02  1.990810e-02  9.300435e-02  1.791667e-01  2.482254e-01  3.093009e-01  3.670311e-01  3.775277e-01  4.030580e-01  4.689784e-01
-2.869885e+00 -1.676077e+00 -1.442931e+00 -1.292847e+00 -1.072939e+00 -9.190187e-01 -8.032442e-01 -6.287320e-01 -4.659272e-01 -3.410937e-01 -2.088112e-01 -1.058190e-01 -3.009792e-02  4.049632e-02  1.801830e-01  1.958933e-01  2.663446e-01  3.191050e-01  3.862117e-01  3.960832e-01  4.445230e-01
-2.849885e+00 -1.622128e+00 -1.466707e+00 -1.295119e+00 -1.096638e+00 -9.233377e-01 -7.639976e-01 -6.315402e-01 -4.887745e-01 -3.875454e-01 -2.240503e-01 -1.229121e-01 -1.109299e-02  4.465185e-02  1.075318e-01  1.926918e-01  2.106267e-01  2.767016e-01  3.563011e-01  3.701199e-01  4.108798e-01
-2.829885e+00 -1.650993e+00 -1.510084e+00 -1.257520e+00 -1.122869e+00 -9.107136e-01 -8.235461e-01 -6.265813e-01 -4.892203e-01 -3.567880e-01 -2.221257e-01 -1.036318e-01 -3.221089e-02  2.764964e-02  1.407559e-01  1.089166e-01  2.593420e-01  2.783244e-01  3.149060e-01  3.687275e-01  3.779856e-01
-2.809885e+00 -1.662129e+00 -1.414757e+00 -1.270660e+00 -1.102159e+00 -9.212928e-01 -7.792206e-01 -6.109419e-01 -4.681993e-01 -3.657236e-01 -2.421283e-01 -1.294950e-01 -6.351778e-02  2.867209e-02  9.736700e-02  1.663075e-01  2.113173e-01  2.818866e-01  3.262115e-01  3.271061e-01  3.579844e-01
-2.789885e+00 -1.560492e+00 -1.473243e+00 -1.272007e+00 -1.091284e+00 -9.478661e-01 -8.017210e-01 -6.422648e-01 -4.699514e-01 -3.273579e-01 -2.554286e-01 -1.686728e-01 -8.237635e-02  2.379098e-02  9.904358e-02  1.359715e-01  1.962315e-01  2.483613e-01  2.921020e-01  3.556762e-01  3.543342e-01
-2.769885e+00 -1.638959e+00 -1.488243e+00 -1.269142e+00 -1.092535e+00 -9.120089e-01 -7.295138e-01 -6.399108e-01 -4.869820e-01 -3.781178e-01 -2.787654e-01 -1.668150e-01 -8.776954e-02  2.052577e-02  8.641038e-02  9.794171e-02  1.858936e-01  2.096423e-01  2.540238e-01  2.611546e-01  3.674172e-01
-2.749885e+00 -1.645883e+00 -1.468661e+00 -1.294119e+00 -1.074489e+00 -9.295199e-01 -7.653339e-01 -6.478283e-01 -5.099490e-01 -3.684159e-01 -2.654687e-01 -1.670235e-01 -9.203575e-02 -3.075943e-02  7.309890e-02  1.232226e-01  1.679379e-01  2.189190e-01  2.892586e-01  3.019441e-01  3.256433e-01
-2.729885e+00 -1.633961e+00 -1.463670e+00 -1.322971e+00 -1.070865e+00 -9.478719e-01 -7.621485e-01 -6.172653e-01 -4.847301e-01 -3.789551e-01 -2.618185e-01 -1.839821e-01 -1.072596e-01 -3.565734e-02  2.511039e-02  8.052331e-02  1.320213e-01  1.860651e-01  2.104924e-01  2.450858e-01  2.897258e-01
-2.709885e+00 -1.593410e+00 -1.449346e+00 -1.255355e+00 -1.140472e+00 -9.532829e-01 -7.582431e-01 -6.402203e-01 -5.261853e-01 -3.896860e-01 -2.784060e-01 -1.732408e-01 -8.798403e-02 -5.127688e-02  4.240538e-02  9.473624e-02  9.255468e-02  1.714040e-01  2.286505e-01  2.370690e-01  2.258947e-01
-2.689885e+00 -1.637886e+00 -1.423062e+00 -1.283789e+00 -1.106463e+00 -9.193926e-01 -7.994956e-01 -6.456359e-01 -4.986852e-01 -4.430082e-01 -3.028043e-01 -1.834689e-01 -1.373648e-01 -5.003778e-02 -2.669894e-03  1.383243e-02  8.990370e-02  1.589144e-01  1.887207e-01  1.999958e-01  2.474005e-01
-2.669885e+00 -1.636396e+00 -1.464965e+00 -1.259313e+00 -1.116935e+00 -9.317195e-01 -7.761864e-01 -6.351743e-01 -5.447279e-01 -4.251370e-01 -3.022013e-01 -2.203682e-01 -1.436672e-01 -1.159111e-01 -9.121410e-03  8.048011e-03  8.521063e-02  1.260625e-01  1.878407e-01  2.000131e-01  2.010006e-01
-2.649885e+00 -1.641674e+00 -1.429947e+00 -1.242484e+00 -1.116850e+00 -9.679279e-01 -7.815052e-01 -6.720816e-01 -5.126796e-01 -4.159134e-01 -3.264278e-01 -2.356095e-01 -1.408228e-01 -9.003688e-02 -9.012719e-03  1.139449e-02  3.768978e-02  1.211450e-01  1.322632e-01  1.691181e-01  2.558285e-01
-2.629885e+00 -1.617656e+00 -1.458832e+00 -1.292636e+00 -1.123958e+00 -9.527797e-01 -8.026626e-01 -6.827325e-01 -5.442619e-01 -4.054402e-01 -3.555013e-01 -2.407068e-01 -1.742870e-01 -8.732772e-02 -4.249112e-02  2.244776e-02  7.110142e-02  7.439766e-02  1.295665e-01  1.420401e-01  1.671415e-01
-2.609885e+00 -1.617214e+00 -1.450594e+00 -1.267734e+00 -1.095903e+00 -8.964703e-01 -8.203508e-01 -6.642217e-01 -5.446614e-01 -4.761564e-01 -3.711777e-01 -2.657707e-01 -1.860635e-01 -1.182824e-01 -8.382340e-02 -2.671786e-02 -1.638580e-02  2.589913e-02  7.881629e-02  1.370682e-01  1.627185e-01
-2.589885e+00 -1.576735e+00 -1.440139e+00 -1.277610e+00 -1.102602e+00 -9.499441e-01 -7.986428e-01 -6.695231e-01 -5.549478e-01 -4.601801e-01 -3.398699e-01 -2.923007e-01 -1.937754e-01 -1.495247e-01 -7.061623e-02 -1.171789e-02 -4.937071e-02  2.402650e-02  9.210525e-02  7.685626e-02  1.172736e-01
-2.569885e+00 -1.622454e+00 -1.440022e+00 -1.248783e+00 -1.131660e+00 -9.494370e-01 -8.155167e-01 -6.729964e-01 -5.704014e-01 -4.861305e-01 -3.607204e-01 -2.975154e-01 -2.170508e-01 -1.542652e-01 -1.085626e-01 -1.022272e-02  1.302566e-02  2.529521e-02  7.462813e-02  6.008486e-02  1.059221e-01
-2.549885e+00 -1.590404e+00 -1.418973e+00 -1.254136e+00 -1.136444e+00 -9.564719e-01 -8.267767e-01 -6.916031e-01 -5.796773e-01 -4.716111e-01 -4.147772e-01 -3.220803e-01 -2.222749e-01 -1.968327e-01 -1.381072e-01 -6.946662e-02 -2.131999e-02  4.773813e-02  5.041649e-02  4.963002e-02  6.971877e-02
-2.529885e+00 -1.613480e+00 -1.412543e+00 -1.262061e+00 -1.102204e+00 -9.606565e-01 -8.462622e-01 -7.143878e-01 -5.836470e-01 -4.811134e-01 -3.922916e-01 -3.227830e-01 -2.514482e-01 -1.819489e-01 -1.496712e-01 -1.130483e-01 -3.670599e-02 -5.574485e-03 -2.745380e-02  6.293717e-02  4.073640e-02
-2.509885e+00 -1.638658e+00 -1.448871e+00 -1.239391e+00 -1.138710e+00 -9.742826e-01 -8.186284e-01 -7.108534e-01 -5.964807e-01 -4.928845e-01 -4.232783e-01 -3.410262e-01 -2.705246e-01 -2.132626e-01 -1.803829e-01 -1.254672e-01 -8.727584e-02 -3.547181e-02 -4.745484e-02  4.584069e-02  5.917439e-02
-2.489885e+00 -1.591264e+00 -1.457380e+00 -1.243189e+00 -1.125723e+00 -9.726598e-01 -8.314015e-01 -7.208411e-01 -6.156469e-01 -4.910326e-01 -4.252552e-01 -3.426218e-01 -3.172252e-01 -2.151987e-01 -1.727469e-01 -1.380080e-01 -1.281829e-01 -6.324143e-02 -6.073786e-02  2.196166e-02  1.727088e-02
-2.469885e+00 -1.564796e+00 -1.407200e+00 -1.269970e+00 -1.119943e+00 -9.649463e-01 -8.469441e-01 -7.227218e-01 -5.984537e-01 -5.284262e-01 -4.299377e-01 -3.921035e-01 -2.901906e-01 -2.721201e-01 -1.943596e-01 -1.756055e-01 -1.161572e-01 -8.324042e-02 -2.537517e-02 -3.991407e-02 -5.434685e-02
-2.449885e+00 -1.595337e+00 -1.462366e+00 -1.299391e+00 -1.124440e+00 -9.710394e-01 -8.504000e-01 -7.402423e-01 -6.457407e-01 -5.606964e-01 -4.681455e-01 -3.838725e-01 -3.379877e-01 -2.797931e-01 -2.313501e-01 -1.792443e-01 -1.246484e-01 -6.932726e-02 -9.038760e-02 -3.491246e-02 -4.316973e-02
-2.429885e+00 -1.600806e+00 -1.452052e+00 -1.236421e+00 -1.136632e+00 -9.887697e-01 -8.615296e-01 -7.590152e-01 -6.450095e-01 -5.510374e-01 -4.885574e-01 -4.366073e-01 -3.523744e-01 -2.662079e-01 -2.242637e-01 -1.757969e-01 -1.561596e-01 -1.271794e-01 -1.113176e-01 -1.191684e-01 -7.645198e-02
-2.409885e+00 -1.586475e+00 -1.426438e+00 -1.286837e+00 -1.106968e+00 -9.793744e-01 -8.646984e-01 -7.562922e-01 -6.382210e-01 -5.702571e-01 -4.875663e-01 -4.053524e-01 -3.436266e-01 -3.238631e-01 -2.657908e-01 -2.106781e-01 -1.958023e-01 -1.783334e-01 -1.331852e-01 -1.510676e-01 -6.648649e-02
-2.389885e+00 -1.582219e+00 -1.446438e+00 -1.274848e+00 -1.117417e+00 -1.014921e+00 -8.708401e-01 -7.484635e-01 -6.567717e-01 -5.761832e-01 -4.879202e-01 -4.640963e-01 -3.840932e-01 -3.418272e-01 -2.462606e-01 -2.404783e-01 -1.721344e-01 -1.941036e-01 -1.420927e-01 -1.650787e-01 -8.397608e-02
-2.369885e+00 -1.596018e+00 -1.451025e+00 -1.259241e+00 -1.148354e+00 -9.886859e-01 -8.781606e-01 -7.780363e-01 -6.969094e-01 -5.742844e-01 -5.170504e-01 -4.161422e-01 -3.955280e-01 -3.453625e-01 -2.900815e-01 -2.512811e-01 -2.437729e-01 -1.984002e-01 -1.769455e-01 -1.803448e-01 -1.628653e-01
-2.349885e+00 -1.613294e+00 -1.442315e+00 -1.296927e+00 -1.131215e+00 -9.886042e-01 -8.910256e-01 -7.633353e-01 -6.967622e-01 -5.949974e-01 -5.058822e-01 -4.726724e-01 -4.168605e-01 -3.638983e-01 -3.170566e-01 -2.634712e-01 -3.083978e-01 -2.087643e-01 -2.162480e-01 -1.567091e-01 -1.564517e-01
-2.329885e+00 -1.603101e+00 -1.436987e+00 -1.295889e+00 -1.161078e+00 -1.035457e+00 -8.935086e-01 -7.871226e-01 -7.080975e-01 -6.149948e-01 -5.513209e-01 -4.668216e-01 -4.368641e-01 -4.008131e-01 -3.435938e-01 -3.240270e-01 -2.986501e-01 -2.583324e-01 -2.574869e-01 -2.584549e-01 -2.159596e-01
-2.309885e+00 -1.593099e+00 -1.438148e+00 -1.290821e+00 -1.143724e+00 -1.035448e+00 -9.236421e-01 -7.871279e-01 -7.064881e-01 -6.296690e-01 -5.634192e-01 -4.969799e-01 -4.436238e-01 -4.107816e-01 -3.343946e-01 -3.324144e-01 -3.379855e-01 -3.335391e-01 -2.303824e-01 -2.185392e-01 -1.818623e-01
-2.289885e+00 -1.595699e+00 -1.427023e+00 -1.312629e+00 -1.147718e+00 -1.048606e+00 -9.128965e-01 -8.077881e-01 -7.164046e-01 -6.426847e-01 -5.767576e-01 -5.161844e-01 -4.334039e-01 -4.273198e-01 -3.754347e-01 -3.917108e-01 -2.813208e-01 -3.282318e-01 -2.286221e-01 -2.895519e-01 -2.287618e-01
-2.269885e+00 -1.598970e+00 -1.448932e+00 -1.291614e+00 -1.173888e+00 -1.027934e+00 -9.207869e-01 -8.307904e-01 -7.516204e-01 -6.935696e-01 -5.993391e-01 -5.303093e-01 -4.995626e-01 -4.547671e-01 -4.164062e-01 -3.711445e-01 -3.343720e-01 -3.286507e-01 -3.633615e-01 -2.675869e-01 -2.418818e-01
-2.249885e+00 -1.587847e+00 -1.450194e+00 -1.319088e+00 -1.174127e+00 -1.054856e+00 -9.404555e-01 -8.511241e-01 -7.265531e-01 -6.809560e-01 -6.048092e-01 -5.557918e-01 -5.195675e-01 -4.813153e-01 -4.111429e-01 -3.755525e-01 -3.601331e-01 -3.547859e-01 -3.142793e-01 -2.685788e-01 -3.345530e-01
-2.229885e+00 -1.629235e+00 -1.467906e+00 -1.313851e+00 -1.182399e+00 -1.055400e+00 -9.384800e-01 -8.573040e-01 -7.760741e-01 -7.178575e-01 -6.352918e-01 -5.809410e-01 -5.223239e-01 -4.962691e-01 -4.491176e-01 -4.319495e-01 -4.070491e-01 -4.049381e-01 -3.564519e-01 -3.558916e-01 -2.971684e-01
-2.209885e+00 -1.609888e+00 -1.466110e+00 -1.329914e+00 -1.183297e+00 -1.067143e+00 -9.791314e-01 -8.961717e-01 -7.960730e-01 -7.275717e-01 -6.465958e-01 -5.837404e-01 -5.354413e-01 -4.971137e-01 -4.878708e-01 -4.710125e-01 -4.067095e-01 -3.903937e-01 -3.276067e-01 -3.708115e-01 -3.761732e-01
-2.189885e+00 -1.621669e+00 -1.460414e+00 -1.322202e+00 -1.202602e+00 -1.080631e+00 -9.722151e-01 -8.876947e-01 -8.062250e-01 -7.676518e-01 -6.909361e-01 -6.079879e-01 -5.764191e-01 -5.589429e-01 -5.113638e-01 -4.806987e-01 -4.493713e-01 -4.309746e-01 -3.902945e-01 -4.430718e-01 -3.945532e-01
-2.169885e+00 -1.621073e+00 -1.457329e+00 -1.345889e+00 -1.196461e+00 -1.082627e+00 -9.790631e-01 -9.099226e-01 -8.185031e-01 -7.456939e-01 -6.763285e-01 -6.457540e-01 -6.022796e-01 -5.638690e-01 -5.147135e-01 -5.194428e-01 -4.709277e-01 -4.716131e-01 -4.258603e-01 -4.546107e-01 -4.695588e-01
-2.149885e+00 -1.632474e+00 -1.455028e+00 -1.335803e+00 -1.211934e+00 -1.099544e+00 -1.018478e+00 -9.012777e-01 -8.397773e-01 -7.574387e-01 -7.160311e-01 -6.805196e-01 -6.370441e-01 -5.782844e-01 -5.490334e-01 -5.173115e-01 -5.274428e-01 -4.637056e-01 -4.302899e-01 -4.295502e-01 -4.443506e-01
-2.129885e+00 -1.634907e+00 -1.505150e+00 -1.356849e+00 -1.241373e+00 -1.101485e+00 -1.025131e+00 -9.260666e-01 -8.675213e-01 -8.096792e-01 -7.273201e-01 -6.857619e-01 -6.386560e-01 -6.340116e-01 -5.979119e-01 -5.461688e-01 -5.032127e-01 -5.790404e-01 -4.987757e-01 -4.822225e-01 -4.811857e-01
-2.109885e+00 -1.624972e+00 -1.483392e+00 -1.351254e+00 -1.232112e+00 -1.112141e+00 -1.015027e+00 -9.472741e-01 -8.914407e-01 -7.974425e-01 -7.509242e-01 -6.953973e-01 -6.261578e-01 -6.310812e-01 -6.292562e-01 -5.499547e-01 -5.598875e-01 -5.268380e-01 -5.233596e-01 -5.405042e-01 -4.464246e-01
-2.089885e+00 -1.618097e+00 -1.499827e+00 -1.362827e+00 -1.250570e+00 -1.133876e+00 -1.040472e+00 -9.742871e-01 -8.707114e-01 -8.451155e-01 -7.808159e-01 -7.103087e-01 -6.449090e-01 -6.589360e-01 -6.032521e-01 -6.087716e-01 -5.874405e-01 -5.392973e-01 -5.308718e-01 -5.263112e-01 -5.281088e-01
-2.069885e+00 -1.639225e+00 -1.514874e+00 -1.366460e+00 -1.241820e+00 -1.158833e+00 -1.056452e+00 -9.780024e-01 -8.853557e-01 -8.443610e-01 -7.816113e-01 -7.283726e-01 -7.086816e-01 -6.918237e-01 -6.420337e-01 -6.208673e-01 -6.116975e-01 -5.611725e-01 -5.821963e-01 -5.328233e-01 -5.243518e-01
-2.049885e+00 -1.653216e+00 -1.515282e+00 -1.380332e+00 -1.254416e+00 -1.150477e+00 -1.073028e+00 -9.938832e-01 -9.095088e-01 -8.600602e-01 -8.005493e-01 -7.796918e-01 -7.323780e-01 -6.884911e-01 -7.002579e-01 -6.575566e-01 -6.500342e-01 -6.042895e-01 -5.845133e-01 -5.663110e-01 -5.698554e-01
-2.029885e+00 -1.679229e+00 -1.496710e+00 -1.384192e+00 -1.302380e+00 -1.160436e+00 -1.094447e+00 -9.972056e-01 -9.382468e-01 -8.787521e-01 -8.298428e-01 -7.914375e-01 -7.551687e-01 -7.142083e-01 -6.892882e-01 -6.615766e-01 -6.525531e-01 -6.174186e-01 -6.162196e-01 -6.190247e-01 -5.371497e-01
-2.009885e+00 -1.631039e+00 -1.510595e+00 -1.378552e+00 -1.274580e+00 -1.194050e+00 -1.084477e+00 -1.030375e+00 -9.516025e-01 -9.090369e-01 -8.637987e-01 -7.997483e-01 -7.779907e-01 -7.662287e-01 -7.235524e-01 -6.808702e-01 -6.699903e-01 -6.645375e-01 -6.338532e-01 -5.810327e-01 -5.860047e-01
-1.989885e+00 -1.640488e+00 -1.533647e+00 -1.402993e+00 -1.305207e+00 -1.198027e+00 -1.096825e+00 -1.018717e+00 -9.707031e-01 -9.539190e-01 -8.789726e-01 -8.485204e-01 -7.993987e-01 -7.901881e-01 -7.441794e-01 -7.676952e-01 -6.985906e-01 -7.373802e-01 -7.269406e-01 -6.864605e-01 -6.010612e-01
