#00000000e+00  2.000000e+00  2.142051e+00  2.284102e+00  2.426153e+00  2.568204e+00  2.710255e+00  2.852306e+00  2.994357e+00  3.136408e+00  3.278459e+00  3.420511e+00  3.562562e+00  3.704613e+00  3.846664e+00  3.988715e+00  4.130766e+00  4.272817e+00  4.414868e+00  4.556919e+00  4.698970e+00
-3.609885e+00 -3.158794e+00 -2.765513e+00 -2.372390e+00 -2.404823e+00 -1.710499e+00 -1.998753e+00 -1.349462e+00 -1.282228e+00 -1.141886e+00 -8.825878e-01 -8.400354e-01 -9.127401e-01 -3.720429e-01 -3.489854e-01 -2.129850e-01 -1.148023e-01 -1.069688e-01  2.453962e-01  2.850210e-01  2.570670e-01
-3.589885e+00 -2.400643e+00 -2.785513e+00 -2.216299e+00 -1.947701e+00 -1.855438e+00 -1.872625e+00 -1.583341e+00 -1.277404e+00 -1.118421e+00 -9.518057e-01 -8.108175e-01 -5.004311e-01 -4.500349e-01 -3.907044e-01 -1.153456e-01 -1.541074e-01 -1.655640e-02  8.786834e-02  2.360574e-01  3.778824e-01
-3.569885e+00 -2.721673e+00 -2.504483e+00 -2.236299e+00 -2.319884e+00 -1.984582e+00 -1.696330e+00 -1.530791e+00 -1.511284e+00 -9.421259e-01 -9.895347e-01 -7.866137e-01 -6.391210e-01 -3.151328e-01 -2.458943e-01 -2.340995e-01 -3.223030e-02  1.360983e-02  7.630139e-02  1.338703e-01  2.609724e-01
-3.549885e+00 -3.218794e+00 -2.524483e+00 -2.335480e+00 -2.096846e+00 -1.895438e+00 -1.716330e+00 -1.585553e+00 -1.531284e+00 -1.033482e+00 -8.983842e-01 -7.664965e-01 -5.499769e-01 -5.112242e-01 -2.893752e-01 -2.634396e-01 -5.940852e-02  1.435574e-03  3.049407e-02  2.107799e-01  3.510438e-01
-3.529885e+00 -2.937764e+00 -2.544483e+00 -2.054450e+00 -2.058854e+00 -2.024582e+00 -1.573603e+00 -1.570791e+00 -1.478733e+00 -1.245368e+00 -9.625878e-01 -8.408544e-01 -6.104055e-01 -4.008901e-01 -4.083007e-01 -1.332840e-01 -2.043473e-01 -3.435905e-02  2.067884e-01  2.119696e-01  2.039394e-01
-3.509885e+00 -2.781673e+00 -2.689421e+00 -2.171360e+00 -2.078854e+00 -1.986591e+00 -1.542450e+00 -1.590791e+00 -1.290457e+00 -1.140429e+00 -9.383843e-01 -8.194615e-01 -4.950010e-01 -4.129212e-01 -3.896711e-01 -9.113624e-02 -1.785898e-01 -2.332435e-02  9.268977e-02  1.001989e-01  2.702989e-01
-3.489885e+00 -2.500643e+00 -2.584483e+00 -2.191360e+00 -2.156846e+00 -1.705560e+00 -1.817723e+00 -1.494285e+00 -1.170278e+00 -1.109276e+00 -1.018382e+00 -7.451915e-01 -6.297209e-01 -4.408901e-01 -3.827991e-01 -3.049559e-01 -1.122299e-01 -7.411713e-03 -1.176419e-01  2.591194e-01  2.131572e-01
-3.469885e+00 -2.696734e+00 -2.361445e+00 -2.415480e+00 -2.067701e+00 -2.151529e+00 -1.607274e+00 -1.514285e+00 -1.290949e+00 -1.162700e+00 -9.926248e-01 -8.728255e-01 -5.842189e-01 -5.700348e-01 -2.888556e-01 -2.068569e-01 -4.249864e-02  5.756900e-03 -1.542602e-02 -7.916922e-02  2.008439e-01
-3.449885e+00 -2.540643e+00 -2.272300e+00 -2.356299e+00 -2.000551e+00 -1.908288e+00 -1.954633e+00 -1.534285e+00 -1.496585e+00 -1.000856e+00 -1.012625e+00 -8.416728e-01 -6.597368e-01 -5.320428e-01 -3.022249e-01 -3.634397e-01 -1.382191e-01 -2.067794e-02  1.487831e-01  2.671271e-01  2.702938e-02
-3.429885e+00 -3.037764e+00 -2.644483e+00 -2.309352e+00 -1.915816e+00 -2.066591e+00 -1.576693e+00 -1.505981e+00 -1.187526e+00 -1.095490e+00 -1.111806e+00 -7.947261e-01 -7.104055e-01 -3.881858e-01 -2.905110e-01 -2.753456e-01 -1.187108e-01 -3.424372e-02 -8.849711e-03  8.348112e-02  1.831203e-01
-3.409885e+00 -2.580643e+00 -2.363453e+00 -2.396299e+00 -2.178854e+00 -1.875737e+00 -1.618969e+00 -1.525981e+00 -1.314736e+00 -1.158242e+00 -8.962777e-01 -6.671236e-01 -5.370095e-01 -5.811861e-01 -2.586793e-01 -1.853839e-01 -1.024984e-01 -8.741179e-02  6.478450e-03  1.690512e-02  2.045128e-01
-3.389885e+00 -2.679824e+00 -2.383453e+00 -2.291360e+00 -2.101944e+00 -1.895737e+00 -1.470565e+00 -1.523704e+00 -1.390254e+00 -1.027856e+00 -8.254701e-01 -7.952177e-01 -5.778590e-01 -4.603710e-01 -3.067077e-01 -2.288649e-01 -2.122302e-01 -4.342974e-02 -2.036113e-02  2.081689e-02  2.282918e-01
-3.369885e+00 -2.921673e+00 -2.352300e+00 -2.173057e+00 -2.276846e+00 -1.883552e+00 -1.707274e+00 -1.698606e+00 -1.234163e+00 -1.142126e+00 -8.621758e-01 -7.704052e-01 -5.139569e-01 -5.079542e-01 -2.879547e-01 -2.141027e-01 -2.322299e-01 -1.343606e-01 -1.362719e-02  8.165741e-04  1.838186e-01
-3.349885e+00 -2.816734e+00 -2.372300e+00 -2.088322e+00 -1.911495e+00 -1.845561e+00 -1.656693e+00 -1.503006e+00 -1.325519e+00 -1.149161e+00 -8.573518e-01 -8.447630e-01 -6.628268e-01 -5.351330e-01 -4.436175e-01 -4.019215e-01 -2.382197e-01 -3.293896e-02  2.111153e-02  6.513773e-02  1.638186e-01
-3.329885e+00 -2.593696e+00 -2.346543e+00 -2.140507e+00 -1.957824e+00 -1.923553e+00 -1.635300e+00 -1.605980e+00 -1.261197e+00 -1.120857e+00 -8.854701e-01 -8.019723e-01 -6.238488e-01 -4.820254e-01 -3.905105e-01 -2.377127e-01 -2.941315e-01 -1.743609e-01 -4.719279e-02 -2.394284e-02  6.084434e-02
-3.309885e+00 -3.157764e+00 -2.521445e+00 -2.195269e+00 -1.859725e+00 -2.186591e+00 -1.582749e+00 -1.324951e+00 -1.432465e+00 -1.087172e+00 -9.576482e-01 -8.136996e-01 -7.107953e-01 -4.667933e-01 -3.586789e-01 -3.336883e-01 -2.514852e-01 -1.175206e-01 -6.719283e-02  1.271275e-01  1.825961e-01
-3.289885e+00 -2.524552e+00 -2.483453e+00 -2.064001e+00 -2.025853e+00 -1.963553e+00 -1.540601e+00 -1.493370e+00 -1.341315e+00 -1.149575e+00 -9.685047e-01 -7.254662e-01 -5.710945e-01 -4.982229e-01 -3.952786e-01 -3.800173e-01 -3.051683e-01 -2.074116e-01 -4.464067e-02 -2.119096e-02 -2.746083e-02
-3.269885e+00 -2.595704e+00 -2.292599e+00 -2.013420e+00 -2.075816e+00 -1.749469e+00 -1.532573e+00 -1.583006e+00 -1.209224e+00 -1.012452e+00 -9.063182e-01 -7.206431e-01 -6.319313e-01 -4.342428e-01 -5.024284e-01 -2.149718e-01 -1.398363e-01 -1.236626e-01 -1.473105e-01 -1.484011e-01 -3.902715e-02
-3.249885e+00 -2.740643e+00 -2.426543e+00 -2.158359e+00 -1.963190e+00 -1.658319e+00 -1.778969e+00 -1.373669e+00 -1.304475e+00 -1.167856e+00 -9.995494e-01 -7.917957e-01 -7.473144e-01 -4.089632e-01 -3.532860e-01 -2.916989e-01 -2.624986e-01 -1.491256e-01 -1.023692e-01  6.712742e-02  3.114943e-02
-3.229885e+00 -2.584552e+00 -2.405150e+00 -2.150330e+00 -2.148001e+00 -1.722523e+00 -1.646359e+00 -1.507613e+00 -1.239464e+00 -9.944596e-01 -9.035659e-01 -7.984316e-01 -6.843401e-01 -6.007748e-01 -4.966708e-01 -3.653836e-01 -2.130771e-01 -3.033247e-01 -5.542239e-02 -1.239430e-01  1.788272e-02
-3.209885e+00 -2.479613e+00 -2.387361e+00 -2.333057e+00 -2.051495e+00 -1.698319e+00 -1.484939e+00 -1.371266e+00 -1.259464e+00 -9.817906e-01 -8.846481e-01 -7.806429e-01 -7.370091e-01 -5.667936e-01 -3.574476e-01 -4.088648e-01 -2.481408e-01 -1.836622e-01 -1.020751e-01 -7.486228e-02 -5.160259e-02
-3.189885e+00 -2.800643e+00 -2.583453e+00 -2.164001e+00 -2.023190e+00 -1.747283e+00 -1.838969e+00 -1.371521e+00 -1.330617e+00 -1.141670e+00 -9.504056e-01 -7.658813e-01 -7.502757e-01 -5.094963e-01 -4.323786e-01 -4.111364e-01 -3.167463e-01 -2.806778e-01 -1.563793e-01 -5.230965e-02 -5.687984e-02
-3.169885e+00 -2.484851e+00 -2.427362e+00 -2.159178e+00 -1.830582e+00 -1.928651e+00 -1.569521e+00 -1.442674e+00 -1.167347e+00 -1.153070e+00 -9.502019e-01 -8.146528e-01 -6.800990e-01 -5.438942e-01 -4.240451e-01 -3.424092e-01 -3.483279e-01 -2.182675e-01 -1.312171e-01 -1.022733e-01 -6.263920e-02
-3.149885e+00 -2.442703e+00 -2.526543e+00 -2.092027e+00 -1.944004e+00 -1.834707e+00 -1.652573e+00 -1.316546e+00 -1.240282e+00 -1.164636e+00 -9.324137e-01 -7.894907e-01 -7.281275e-01 -5.046837e-01 -5.186788e-01 -4.177126e-01 -3.683278e-01 -2.834299e-01 -1.904698e-01 -2.598010e-01 -2.029328e-01
-3.129885e+00 -2.408345e+00 -2.267789e+00 -2.092722e+00 -1.981733e+00 -1.822522e+00 -1.621420e+00 -1.394538e+00 -1.293707e+00 -1.014149e+00 -9.176517e-01 -8.854664e-01 -7.041113e-01 -4.918917e-01 -5.072703e-01 -3.250086e-01 -3.332811e-01 -2.859395e-01 -2.284436e-01 -9.527688e-02 -9.569049e-02
-3.109885e+00 -2.579613e+00 -2.362423e+00 -2.043086e+00 -1.919546e+00 -1.758202e+00 -1.525625e+00 -1.372340e+00 -1.272314e+00 -1.069381e+00 -9.972367e-01 -8.403483e-01 -6.388676e-01 -6.501937e-01 -4.364630e-01 -4.367787e-01 -3.690752e-01 -2.522538e-01 -1.966119e-01 -7.795188e-02 -1.021173e-01
-3.089885e+00 -2.502703e+00 -2.440415e+00 -2.215696e+00 -1.986971e+00 -1.753378e+00 -1.673655e+00 -1.392340e+00 -1.351435e+00 -1.065579e+00 -9.746843e-01 -7.451376e-01 -7.600992e-01 -6.190419e-01 -5.422501e-01 -3.861980e-01 -3.530774e-01 -2.824730e-01 -2.332112e-01 -2.639428e-01 -2.107548e-01
-3.069885e+00 -2.619613e+00 -2.492599e+00 -2.067292e+00 -1.930582e+00 -1.798202e+00 -1.657939e+00 -1.388859e+00 -1.362481e+00 -1.154460e+00 -9.559320e-01 -8.641616e-01 -6.113078e-01 -5.518914e-01 -5.774901e-01 -3.850078e-01 -2.493748e-01 -2.267527e-01 -2.763793e-01 -1.442811e-01 -1.289563e-01
-3.049885e+00 -2.542703e+00 -2.246331e+00 -2.029300e+00 -2.061733e+00 -1.736897e+00 -1.567526e+00 -1.386583e+00 -1.227578e+00 -1.135542e+00 -9.403559e-01 -9.114844e-01 -6.778837e-01 -6.089622e-01 -5.675263e-01 -4.967782e-01 -4.510688e-01 -3.173334e-01 -3.208531e-01 -2.680304e-01 -2.346681e-01
-3.029885e+00 -2.508345e+00 -2.248603e+00 -1.998148e+00 -1.838695e+00 -1.851167e+00 -1.605625e+00 -1.421306e+00 -1.178863e+00 -1.086826e+00 -9.803263e-01 -8.093753e-01 -8.423758e-01 -5.918919e-01 -5.732863e-01 -4.919548e-01 -4.599327e-01 -3.322545e-01 -2.606240e-01 -1.528727e-01 -1.625217e-01
-3.009885e+00 -2.457764e+00 -2.387789e+00 -2.194239e+00 -1.848476e+00 -1.682110e+00 -1.498382e+00 -1.591950e+00 -1.168194e+00 -1.181791e+00 -9.211460e-01 -8.984564e-01 -7.700610e-01 -6.279787e-01 -5.364628e-01 -5.266785e-01 -3.093743e-01 -2.999811e-01 -3.076079e-01 -2.440481e-01 -2.441787e-01
-2.989885e+00 -2.363821e+00 -2.224145e+00 -2.075936e+00 -1.933742e+00 -1.796897e+00 -1.593447e+00 -1.405190e+00 -1.246186e+00 -1.076852e+00 -9.674743e-01 -8.451380e-01 -7.900611e-01 -6.240664e-01 -5.210714e-01 -4.733599e-01 -4.732811e-01 -3.722541e-01 -2.954230e-01 -2.188861e-01 -2.868426e-01
-2.969885e+00 -2.476575e+00 -2.308603e+00 -2.199477e+00 -1.942160e+00 -1.757583e+00 -1.674965e+00 -1.387401e+00 -1.223258e+00 -1.047803e+00 -9.403624e-01 -8.693755e-01 -7.620001e-01 -7.110123e-01 -5.931685e-01 -5.617147e-01 -3.922544e-01 -3.629644e-01 -3.206241e-01 -2.028878e-01 -2.289560e-01
-2.949885e+00 -2.818794e+00 -2.264145e+00 -2.203086e+00 -1.851748e+00 -1.733677e+00 -1.558382e+00 -1.445190e+00 -1.238178e+00 -1.093868e+00 -9.854249e-01 -8.645512e-01 -7.350038e-01 -7.265126e-01 -6.394973e-01 -4.887708e-01 -4.552891e-01 -4.659391e-01 -3.963789e-01 -3.749796e-01 -2.299328e-01
-2.929885e+00 -2.560041e+00 -2.331569e+00 -2.239477e+00 -1.880703e+00 -1.770710e+00 -1.614295e+00 -1.370920e+00 -1.386497e+00 -1.113868e+00 -1.117651e+00 -9.223407e-01 -6.739707e-01 -7.079786e-01 -6.549968e-01 -5.375969e-01 -5.281413e-01 -3.890287e-01 -4.667886e-01 -4.020412e-01 -2.956899e-01
-2.909885e+00 -2.654674e+00 -2.304145e+00 -2.061666e+00 -1.938491e+00 -1.799484e+00 -1.612393e+00 -1.412639e+00 -1.320582e+00 -1.147512e+00 -1.034110e+00 -8.772774e-01 -8.261561e-01 -7.404470e-01 -6.323856e-01 -5.661977e-01 -4.563711e-01 -4.373628e-01 -3.129302e-01 -3.561130e-01 -3.668424e-01
-2.889885e+00 -2.447430e+00 -2.406332e+00 -1.954087e+00 -1.894374e+00 -1.802110e+00 -1.509237e+00 -1.375344e+00 -1.313599e+00 -1.167512e+00 -9.852876e-01 -9.667500e-01 -8.217971e-01 -7.479780e-01 -5.745595e-01 -4.998375e-01 -5.580404e-01 -3.855629e-01 -3.606604e-01 -3.523095e-01 -3.356901e-01
-2.869885e+00 -2.643522e+00 -2.153330e+00 -2.146249e+00 -1.843793e+00 -1.723501e+00 -1.574400e+00 -1.463920e+00 -1.284193e+00 -1.216158e+00 -1.028353e+00 -9.405487e-01 -8.417965e-01 -7.363791e-01 -6.225885e-01 -6.105626e-01 -5.132386e-01 -3.933293e-01 -3.903116e-01 -4.692200e-01 -3.768798e-01
-2.849885e+00 -2.413644e+00 -2.270240e+00 -2.035480e+00 -1.822400e+00 -1.663190e+00 -1.513240e+00 -1.373508e+00 -1.251487e+00 -1.216853e+00 -1.025288e+00 -9.187939e-01 -8.578659e-01 -6.960130e-01 -6.725518e-01 -6.008916e-01 -5.419245e-01 -5.122545e-01 -4.458880e-01 -3.752766e-01 -3.968797e-01
-2.829885e+00 -2.447433e+00 -2.328029e+00 -2.101237e+00 -1.962974e+00 -1.737172e+00 -1.608491e+00 -1.407011e+00 -1.288355e+00 -1.090050e+00 -1.019841e+00 -8.447888e-01 -8.897649e-01 -7.469236e-01 -6.554089e-01 -7.323836e-01 -5.489596e-01 -5.975211e-01 -5.471933e-01 -3.188877e-01 -4.468424e-01
-2.809885e+00 -2.543821e+00 -2.110668e+00 -2.066880e+00 -1.862400e+00 -1.818829e+00 -1.605628e+00 -1.404734e+00 -1.255772e+00 -1.137855e+00 -1.100363e+00 -8.856870e-01 -8.640079e-01 -8.446840e-01 -6.973105e-01 -6.705623e-01 -5.244815e-01 -4.867524e-01 -4.406607e-01 -4.440483e-01 -4.021176e-01
-2.789885e+00 -2.271224e+00 -2.233330e+00 -2.046262e+00 -1.895764e+00 -1.728867e+00 -1.588304e+00 -1.460946e+00 -1.232306e+00 -1.240640e+00 -1.056325e+00 -9.407040e-01 -8.840079e-01 -8.014023e-01 -6.954100e-01 -7.368072e-01 -6.784815e-01 -5.722538e-01 -4.954226e-01 -4.352761e-01 -5.274606e-01
-2.769885e+00 -2.507433e+00 -2.304483e+00 -2.066262e+00 -1.915764e+00 -1.732054e+00 -1.504299e+00 -1.411310e+00 -1.299598e+00 -1.156836e+00 -1.083386e+00 -8.848510e-01 -9.113070e-01 -7.860739e-01 -7.048590e-01 -7.018758e-01 -6.984817e-01 -5.444812e-01 -5.646407e-01 -5.148624e-01 -4.488508e-01
-2.749885e+00 -2.385326e+00 -2.408029e+00 -2.144254e+00 -1.855453e+00 -1.786358e+00 -1.557723e+00 -1.435350e+00 -1.304490e+00 -1.212455e+00 -9.994141e-01 -9.873859e-01 -8.993851e-01 -9.004468e-01 -7.686910e-01 -6.887704e-01 -6.833173e-01 -6.834298e-01 -5.566120e-01 -4.923099e-01 -4.176981e-01
-2.729885e+00 -2.415545e+00 -2.293330e+00 -2.069120e+00 -1.869849e+00 -1.783190e+00 -1.560689e+00 -1.463545e+00 -1.355250e+00 -1.217855e+00 -1.119841e+00 -1.000704e+00 -9.262795e-01 -8.398626e-01 -7.698877e-01 -6.634116e-01 -6.752890e-01 -6.476741e-01 -6.104701e-01 -6.092201e-01 -5.707546e-01
-2.709885e+00 -2.368598e+00 -2.210668e+00 -2.126262e+00 -1.936846e+00 -1.755182e+00 -1.529536e+00 -1.500413e+00 -1.351978e+00 -1.174512e+00 -1.157864e+00 -1.010871e+00 -9.193382e-01 -8.494806e-01 -7.862225e-01 -7.450084e-01 -7.532806e-01 -6.522540e-01 -6.546035e-01 -6.292198e-01 -5.990271e-01
-2.689885e+00 -2.379824e+00 -2.305301e+00 -2.049352e+00 -1.950685e+00 -1.714045e+00 -1.584299e+00 -1.424364e+00 -1.383459e+00 -1.243730e+00 -1.113025e+00 -1.034123e+00 -9.139710e-01 -8.302694e-01 -8.523855e-01 -7.527735e-01 -7.019252e-01 -7.375209e-01 -6.446404e-01 -6.349793e-01 -5.568795e-01
-2.669885e+00 -2.445582e+00 -2.266180e+00 -2.088375e+00 -1.862902e+00 -1.848867e+00 -1.612416e+00 -1.434144e+00 -1.377130e+00 -1.240065e+00 -1.096560e+00 -1.004790e+00 -9.464683e-01 -8.963745e-01 -7.979653e-01 -7.569796e-01 -6.568615e-01 -6.055636e-01 -6.476073e-01 -6.148621e-01 -6.390274e-01
-2.649885e+00 -2.362920e+00 -2.206999e+00 -2.031360e+00 -1.961130e+00 -1.790639e+00 -1.540452e+00 -1.447463e+00 -1.372306e+00 -1.184740e+00 -1.146731e+00 -1.033623e+00 -9.448262e-01 -9.377377e-01 -8.213985e-01 -8.719554e-01 -7.552890e-01 -7.276742e-01 -5.959141e-01 -6.412965e-01 -5.897007e-01
-2.629885e+00 -2.390606e+00 -2.298355e+00 -2.045965e+00 -1.927445e+00 -1.769680e+00 -1.617025e+00 -1.460882e+00 -1.378733e+00 -1.221663e+00 -1.179412e+00 -1.003132e+00 -9.833096e-01 -8.264577e-01 -8.114357e-01 -7.598380e-01 -7.532383e-01 -7.173627e-01 -7.163795e-01 -7.092195e-01 -6.874605e-01
-2.609885e+00 -2.535545e+00 -2.234034e+00 -2.039952e+00 -1.937461e+00 -1.699775e+00 -1.637025e+00 -1.468013e+00 -1.330832e+00 -1.280761e+00 -1.171384e+00 -1.050455e+00 -1.009650e+00 -8.437687e-01 -8.379170e-01 -8.287713e-01 -8.185189e-01 -8.234298e-01 -7.304700e-01 -8.084012e-01 -6.368794e-01
-2.589885e+00 -2.259716e+00 -2.200052e+00 -2.030662e+00 -1.915173e+00 -1.752776e+00 -1.565435e+00 -1.520931e+00 -1.383458e+00 -1.273322e+00 -1.116749e+00 -1.147385e+00 -9.645314e-01 -8.664585e-01 -8.678255e-01 -8.217401e-01 -8.019247e-01 -6.981523e-01 -7.746041e-01 -7.639429e-01 -7.026368e-01
-2.569885e+00 -2.482791e+00 -2.249210e+00 -2.032179e+00 -1.935172e+00 -1.746895e+00 -1.623780e+00 -1.446077e+00 -1.425572e+00 -1.296288e+00 -1.121773e+00 -1.093284e+00 -1.037061e+00 -9.727107e-01 -9.154094e-01 -8.058268e-01 -8.089597e-01 -6.660552e-01 -7.154229e-01 -7.839429e-01 -7.307547e-01
-2.549885e+00 -2.332304e+00 -2.109509e+00 -2.056726e+00 -1.973461e+00 -1.804357e+00 -1.643779e+00 -1.544161e+00 -1.435956e+00 -1.319273e+00 -1.207903e+00 -1.121884e+00 -1.050901e+00 -9.640650e-01 -1.021769e+00 -9.768072e-01 -7.202890e-01 -7.829648e-01 -7.302830e-01 -7.222728e-01 -7.041786e-01
-2.529885e+00 -2.387536e+00 -2.289210e+00 -2.063223e+00 -1.858140e+00 -1.776259e+00 -1.657148e+00 -1.475219e+00 -1.428324e+00 -1.245367e+00 -1.227902e+00 -1.130454e+00 -1.044213e+00 -9.600983e-01 -9.518644e-01 -9.730698e-01 -8.201332e-01 -8.691255e-01 -7.766118e-01 -7.678270e-01 -7.391559e-01
-2.509885e+00 -2.413697e+00 -2.217153e+00 -2.074450e+00 -1.973344e+00 -1.814133e+00 -1.680451e+00 -1.558607e+00 -1.397834e+00 -1.270219e+00 -1.277457e+00 -1.161884e+00 -1.075872e+00 -1.042695e+00 -9.411945e-01 -1.057712e+00 -9.584822e-01 -8.136249e-01 -7.754227e-01 -7.440481e-01 -7.668424e-01
-2.489885e+00 -2.486402e+00 -2.300052e+00 -2.090128e+00 -1.952726e+00 -1.757393e+00 -1.684183e+00 -1.584854e+00 -1.436776e+00 -1.350308e+00 -1.242921e+00 -1.145787e+00 -1.117062e+00 -1.036563e+00 -9.234062e-01 -1.027156e+00 -9.580407e-01 -9.036622e-01 -9.067889e-01 -8.012965e-01 -7.288510e-01
-2.469885e+00 -2.359275e+00 -2.161220e+00 -2.127679e+00 -1.857591e+00 -1.747838e+00 -1.617615e+00 -1.586372e+00 -1.369375e+00 -1.335331e+00 -1.226708e+00 -1.182076e+00 -1.104213e+00 -1.089481e+00 -1.015409e+00 -9.975972e-01 -9.263341e-01 -9.634294e-01 -8.258878e-01 -7.665579e-01 -7.488511e-01
-2.449885e+00 -2.421167e+00 -2.205353e+00 -2.066265e+00 -1.918093e+00 -1.721795e+00 -1.632414e+00 -1.552546e+00 -1.414997e+00 -1.342593e+00 -1.199711e+00 -1.239614e+00 -1.135872e+00 -1.130498e+00 -1.049887e+00 -9.848042e-01 -8.656778e-01 -9.072327e-01 -8.846405e-01 -9.771750e-01 -8.268426e-01
-2.429885e+00 -2.414515e+00 -2.201220e+00 -2.040507e+00 -1.972039e+00 -1.823553e+00 -1.620045e+00 -1.541697e+00 -1.480490e+00 -1.350219e+00 -1.221944e+00 -1.224851e+00 -1.124532e+00 -1.068931e+00 -1.073583e+00 -9.854992e-01 -9.798364e-01 -9.125096e-01 -8.766120e-01 -9.092201e-01 -8.874607e-01
-2.409885e+00 -2.395007e+00 -2.162740e+00 -2.149144e+00 -1.942065e+00 -1.756685e+00 -1.621261e+00 -1.544662e+00 -1.482228e+00 -1.332839e+00 -1.267295e+00 -1.228461e+00 -1.164212e+00 -1.159862e+00 -1.140579e+00 -1.049164e+00 -1.091069e+00 -9.676742e-01 -8.359140e-01 -9.080304e-01 -8.516025e-01
-2.389885e+00 -2.410311e+00 -2.362263e+00 -2.070598e+00 -1.931683e+00 -1.774152e+00 -1.669750e+00 -1.569461e+00 -1.489638e+00 -1.387788e+00 -1.237991e+00 -1.321255e+00 -1.198836e+00 -1.111917e+00 -9.695816e-01 -1.060891e+00 -9.183784e-01 -1.049420e+00 -9.623699e-01 -9.949770e-01 -8.089561e-01
-2.369885e+00 -2.425667e+00 -2.285353e+00 -2.032607e+00 -1.966607e+00 -1.820166e+00 -1.677652e+00 -1.635219e+00 -1.490226e+00 -1.381886e+00 -1.382225e+00 -1.217903e+00 -1.190064e+00 -1.140995e+00 -1.097965e+00 -1.110562e+00 -9.922544e-01 -1.107209e+00 -1.013627e+00 -9.839428e-01 -9.922727e-01
-2.349885e+00 -2.450311e+00 -2.273465e+00 -2.107346e+00 -1.935118e+00 -1.755213e+00 -1.712211e+00 -1.597563e+00 -1.471646e+00 -1.371009e+00 -1.295279e+00 -1.252463e+00 -1.196364e+00 -1.111886e+00 -1.091436e+00 -1.130562e+00 -1.168328e+00 -1.012254e+00 -1.081551e+00 -1.051368e+00 -9.760606e-01
-2.329885e+00 -2.425957e+00 -2.249633e+00 -2.081263e+00 -1.991682e+00 -1.824167e+00 -1.708209e+00 -1.599177e+00 -1.544704e+00 -1.370227e+00 -1.371699e+00 -1.279929e+00 -1.302615e+00 -1.209432e+00 -1.166222e+00 -1.052776e+00 -1.093772e+00 -1.042473e+00 -1.016379e+00 -9.612964e-01 -1.082247e+00
-2.309885e+00 -2.398097e+00 -2.255953e+00 -2.134571e+00 -1.941394e+00 -1.851635e+00 -1.754685e+00 -1.616933e+00 -1.545504e+00 -1.505796e+00 -1.379327e+00 -1.241311e+00 -1.247289e+00 -1.162953e+00 -1.154559e+00 -1.069288e+00 -1.068960e+00 -1.141654e+00 -1.121551e+00 -9.440478e-01 -9.297009e-01
-2.289885e+00 -2.403247e+00 -2.207566e+00 -2.160912e+00 -1.918643e+00 -1.833220e+00 -1.693440e+00 -1.588275e+00 -1.551644e+00 -1.468798e+00 -1.419297e+00 -1.327526e+00 -1.261793e+00 -1.290499e+00 -1.177966e+00 -1.199425e+00 -1.084723e+00 -1.125939e+00 -1.016612e+00 -1.071496e+00 -1.143966e+00
-2.269885e+00 -2.365256e+00 -2.221851e+00 -2.153082e+00 -1.957127e+00 -1.813711e+00 -1.723855e+00 -1.614319e+00 -1.532531e+00 -1.530191e+00 -1.393284e+00 -1.365788e+00 -1.333970e+00 -1.262950e+00 -1.215408e+00 -1.197597e+00 -1.126334e+00 -1.169420e+00 -1.276944e+00 -1.139801e+00 -1.064834e+00
-2.249885e+00 -2.317397e+00 -2.286664e+00 -2.127625e+00 -1.986672e+00 -1.875523e+00 -1.792904e+00 -1.616428e+00 -1.492465e+00 -1.535128e+00 -1.355291e+00 -1.430658e+00 -1.312857e+00 -1.326924e+00 -1.253583e+00 -1.205008e+00 -1.173772e+00 -1.201655e+00 -1.084640e+00 -1.159801e+00 -1.067461e+00
-2.229885e+00 -2.463247e+00 -2.306663e+00 -2.106476e+00 -1.976387e+00 -1.800465e+00 -1.761751e+00 -1.597343e+00 -1.570458e+00 -1.488886e+00 -1.447295e+00 -1.379930e+00 -1.383310e+00 -1.322694e+00 -1.221195e+00 -1.259425e+00 -1.193772e+00 -1.169126e+00 -1.087607e+00 -1.307587e+00 -1.182247e+00
-2.209885e+00 -2.428461e+00 -2.296280e+00 -2.126478e+00 -1.965974e+00 -1.901878e+00 -1.814420e+00 -1.652552e+00 -1.600923e+00 -1.539607e+00 -1.444188e+00 -1.390002e+00 -1.336364e+00 -1.316563e+00 -1.286222e+00 -1.220875e+00 -1.253280e+00 -1.127711e+00 -1.070283e+00 -1.056113e+00 -1.202247e+00
-2.189885e+00 -2.492435e+00 -2.261233e+00 -2.115697e+00 -1.919928e+00 -1.919646e+00 -1.825466e+00 -1.712980e+00 -1.627325e+00 -1.650309e+00 -1.475587e+00 -1.400297e+00 -1.356364e+00 -1.305966e+00 -1.298983e+00 -1.269164e+00 -1.184722e+00 -1.209126e+00 -1.138888e+00 -1.203095e+00 -1.127461e+00
-2.169885e+00 -2.474942e+00 -2.246471e+00 -2.184002e+00 -1.997662e+00 -1.885289e+00 -1.766655e+00 -1.698381e+00 -1.645180e+00 -1.557443e+00 -1.512068e+00 -1.476579e+00 -1.387290e+00 -1.379340e+00 -1.329887e+00 -1.431137e+00 -1.230788e+00 -1.327412e+00 -1.291514e+00 -1.223095e+00 -1.263966e+00
